254  71  466  
466  267  254  
71  154  467  
154  29  255  
255  118  467  
467  154  255  
118  253  467  
253  74  466  
466  71  467  
467  253  466  
29  159  255  
159  69  256  
256  118  255  
255  159  256  
69  246  259  
246  16  257  
257  72  259  
259  246  257  
72  251  468  
251  30  258  
258  118  468  
468  251  258  
118  256  468  
256  69  259  
259  72  468  
468  256  259  
8  160  250  
160  45  260  
260  70  250  
250  160  260  
45  532  263  
532  38  261  
261  46  263  
263  532  261  
46  164  469  
164  30  262  
262  70  469  
469  164  262  
70  260  469  
260  45  263  
263  46  469  
469  260  263  
38  161  271  
161  139  162  
162  119  271  
271  161  162  
139  533  470  
533  4  264  
264  73  470  
470  533  264  
73  221  471  
221  22  265  
265  119  471  
471  221  265  
119  162  471  
162  139  470  
470  73  471  
471  162  470  
22  163  272  
163  63  266  
266  120  272  
272  163  266  
63  226  269  
226  6  267  
267  74  269  
269  226  267  
74  158  472  
158  30  268  
268  120  472  
472  158  268  
120  266  472  
266  63  269  
269  74  472  
472  266  269  
30  164  268  
164  46  270  
270  120  268  
268  164  270  
46  261  273  
261  38  271  
271  119  273  
273  261  271  
119  265  473  
265  22  272  
272  120  473  
473  265  272  
120  270  473  
270  46  273  
273  119  473  
473  270  273  
5  165  326  
165  47  274  
274  87  326  
326  165  274  
47  536  277  
536  39  275  
275  48  277  
277  536  275  
48  169  474  
169  32  276  
276  87  474  
474  169  276  
87  274  474  
274  47  277  
277  48  474  
474  274  277  
39  166  284  
166  141  167  
167  121  284  
284  166  167  
141  537  475  
537  1  278  
278  75  475  
475  537  278  
75  289  476  
289  23  279  
279  121  476  
476  289  279  
121  167  476  
167  141  475  
475  75  476  
476  167  475  
23  168  285  
168  79  280  
280  122  285  
285  168  280  
79  294  477  
294  9  281  
281  76  477  
477  294  281  
76  319  478  
319  32  282  
282  122  478  
478  319  282  
122  280  478  
280  79  477  
477  76  478  
478  280  477  
32  169  282  
169  48  283  
283  122  282  
282  169  283  
48  275  286  
275  39  284  
284  121  286  
286  275  284  
121  279  479  
279  23  285  
285  122  479  
479  279  285  
122  283  479  
283  48  286  
286  121  479  
479  283  286  
1  170  278  
170  49  287  
287  75  278  
278  170  287  
49  538  290  
538  17  288  
288  77  290  
290  538  288  
77  174  480  
174  23  289  
289  75  480  
480  174  289  
75  287  480  
287  49  290  
290  77  480  
480  287  290  
17  171  298  
171  142  172  
172  80  298  
298  171  172  
142  539  481  
539  10  291  
291  78  481  
481  539  291  
78  176  482  
176  18  292  
292  80  482  
482  176  292  
80  172  482  
172  142  481  
481  78  482  
482  172  481  
18  173  299  
173  50  293  
293  123  299  
299  173  293  
50  175  296  
175  9  294  
294  79  296  
296  175  294  
79  168  483  
168  23  295  
295  123  483  
483  168  295  
123  293  483  
293  50  296  
296  79  483  
483  293  296  
23  174  295  
174  77  297  
297  123  295  
295  174  297  
77  288  300  
288  17  298  
298  80  300  
300  288  298  
80  292  484  
292  18  299  
299  123  484  
484  292  299  
123  297  484  
297  77  300  
300  80  484  
484  297  300  
9  175  179  
175  50  301  
301  51  179  
179  175  301  
50  173  304  
173  18  302  
302  81  304  
304  173  302  
81  178  485  
178  31  303  
303  51  485  
485  178  303  
51  301  485  
301  50  304  
304  81  485  
485  301  304  
18  176  314  
176  78  305  
305  84  314  
314  176  305  
78  291  308  
291  10  306  
306  82  308  
308  291  306  
82  202  486  
202  20  307  
307  84  486  
486  202  307  
84  305  486  
305  78  308  
308  82  486  
486  305  308  
20  177  315  
177  57  309  
309  124  315  
315  177  309  
57  201  312  
201  7  310  
310  83  312  
312  201  310  
83  180  487  
180  31  311  
311  124  487  
487  180  311  
124  309  487  
309  57  312  
312  83  487  
487  309  312  
31  178  311  
178  81  313  
313  124  311  
311  178  313  
81  302  316  
302  18  314  
314  84  316  
316  302  314  
84  307  488  
307  20  315  
315  124  488  
488  307  315  
124  313  488  
313  81  316  
316  84  488  
488  313  316  
9  179  281  
179  51  317  
317  76  281  
281  179  317  
51  303  320  
303  31  318  
318  85  320  
320  303  318  
85  182  489  
182  32  319  
319  76  489  
489  182  319  
76  317  489  
317  51  320  
320  85  489  
489  317  320  
31  180  330  
180  83  321  
321  125  330  
330  180  321  
83  310  324  
310  7  322  
322  86  324  
324  310  322  
86  152  490  
152  15  323  
323  125  490  
490  152  323  
125  321  490  
321  83  324  
324  86  490  
490  321  324  
15  181  331  
181  43  325  
325  126  331  
331  181  325  
43  151  328  
151  5  326  
326  87  328  
328  151  326  
87  276  491  
276  32  327  
327  126  491  
491  276  327  
126  325  491  
325  43  328  
328  87  491  
491  325  328  
32  182  327  
182  85  329  
329  126  327  
327  182  329  
85  318  332  
318  31  330  
330  125  332  
332  318  330  
125  323  492  
323  15  331  
331  126  492  
492  323  331  
126  329  492  
329  85  332  
332  125  492  
492  329  332  
8  183  386  
183  52  333  
333  101  386  
386  183  333  
52  157  336  
157  16  334  
334  88  336  
336  157  334  
88  186  493  
186  34  335  
335  101  493  
493  186  335  
101  333  493  
333  52  336  
336  88  493  
493  333  336  
16  184  346  
184  44  337  
337  91  346  
346  184  337  
44  156  340  
156  7  338  
338  89  340  
340  156  338  
89  188  494  
188  24  339  
339  91  494  
494  188  339  
91  337  494  
337  44  340  
340  89  494  
494  337  340  
24  185  347  
185  53  341  
341  127  347  
347  185  341  
53  187  344  
187  11  342  
342  90  344  
344  187  342  
90  380  495  
380  34  343  
343  127  495  
495  380  343  
127  341  495  
341  53  344  
344  90  495  
495  341  344  
34  186  343  
186  88  345  
345  127  343  
343  186  345  
88  334  348  
334  16  346  
346  91  348  
348  334  346  
91  339  496  
339  24  347  
347  127  496  
496  339  347  
127  345  496  
345  88  348  
348  91  496  
496  345  348  
11  187  191  
187  53  349  
349  55  191  
191  187  349  
53  185  352  
185  24  350  
350  54  352  
352  185  350  
54  190  497  
190  19  351  
351  55  497  
497  190  351  
55  349  497  
349  53  352  
352  54  497  
497  349  352  
24  188  361  
188  89  353  
353  94  361  
361  188  353  
89  338  356  
338  7  354  
354  92  356  
356  338  354  
92  217  498  
217  25  355  
355  94  498  
498  217  355  
94  353  498  
353  89  356  
356  92  498  
498  353  356  
25  189  362  
189  114  357  
357  128  362  
362  189  357  
114  441  499  
441  12  358  
358  93  499  
499  441  358  
93  192  500  
192  19  359  
359  128  500  
500  192  359  
128  357  500  
357  114  499  
499  93  500  
500  357  499  
19  190  359  
190  54  360  
360  128  359  
359  190  360  
54  350  363  
350  24  361  
361  94  363  
363  350  361  
94  355  501  
355  25  362  
362  128  501  
501  355  362  
128  360  501  
360  54  363  
363  94  501  
501  360  363  
11  191  196  
191  55  364  
364  56  196  
196  191  364  
55  351  367  
351  19  365  
365  95  367  
367  351  365  
95  195  502  
195  33  366  
366  56  502  
502  195  366  
56  364  502  
364  55  367  
367  95  502  
502  364  367  
19  192  375  
192  93  368  
368  98  375  
375  192  368  
93  358  371  
358  12  369  
369  96  371  
371  358  369  
96  544  503  
544  41  370  
370  98  503  
503  544  370  
98  368  503  
368  93  371  
371  96  503  
503  368  371  
41  193  376  
193  145  194  
194  129  376  
376  193  194  
145  545  504  
545  3  372  
372  97  504  
504  545  372  
97  197  505  
197  33  373  
373  129  505  
505  197  373  
129  194  505  
194  145  504  
504  97  505  
505  194  504  
33  195  373  
195  95  374  
374  129  373  
373  195  374  
95  365  377  
365  19  375  
375  98  377  
377  365  375  
98  370  506  
370  41  376  
376  129  506  
506  370  376  
129  374  506  
374  95  377  
377  98  506  
506  374  377  
11  196  342  
196  56  378  
378  90  342  
342  196  378  
56  366  381  
366  33  379  
379  99  381  
381  366  379  
99  200  507  
200  34  380  
380  90  507  
507  200  380  
90  378  507  
378  56  381  
381  99  507  
507  378  381  
33  197  389  
197  97  382  
382  130  389  
389  197  382  
97  372  385  
372  3  383  
383  100  385  
385  372  383  
100  530  508  
530  26  384  
384  130  508  
508  530  384  
130  382  508  
382  97  385  
385  100  508  
508  382  385  
26  198  390  
198  138  199  
199  131  390  
390  198  199  
138  531  509  
531  8  386  
386  101  509  
509  531  386  
101  335  510  
335  34  387  
387  131  510  
510  335  387  
131  199  510  
199  138  509  
509  101  510  
510  199  509  
34  200  387  
200  99  388  
388  131  387  
387  200  388  
99  379  391  
379  33  389  
389  130  391  
391  379  389  
130  384  511  
384  26  390  
390  131  511  
511  384  390  
131  388  511  
388  99  391  
391  130  511  
511  388  391  
7  201  445  
201  57  392  
392  115  445  
445  201  392  
57  177  395  
177  20  393  
393  102  395  
395  177  393  
102  204  512  
204  37  394  
394  115  512  
512  204  394  
115  392  512  
392  57  395  
395  102  512  
512  392  395  
20  202  405  
202  82  396  
396  105  405  
405  202  396  
82  306  399  
306  10  397  
397  103  399  
399  306  397  
103  206  513  
206  27  398  
398  105  513  
513  206  398  
105  396  513  
396  82  399  
399  103  513  
513  396  399  
27  203  406  
203  58  400  
400  132  406  
406  203  400  
58  205  403  
205  13  401  
401  104  403  
403  205  401  
104  438  514  
438  37  402  
402  132  514  
514  438  402  
132  400  514  
400  58  403  
403  104  514  
514  400  403  
37  204  402  
204  102  404  
404  132  402  
402  204  404  
102  393  407  
393  20  405  
405  105  407  
407  393  405  
105  398  515  
398  27  406  
406  132  515  
515  398  406  
132  404  515  
404  102  407  
407  105  515  
515  404  407  
13  205  210  
205  58  408  
408  59  210  
210  205  408  
58  203  411  
203  27  409  
409  106  411  
411  203  409  
106  209  516  
209  35  410  
410  59  516  
516  209  410  
59  408  516  
408  58  411  
411  106  516  
516  408  411  
27  206  419  
206  103  412  
412  109  419  
419  206  412  
103  397  415  
397  10  413  
413  107  415  
415  397  413  
107  540  517  
540  40  414  
414  109  517  
517  540  414  
109  412  517  
412  103  415  
415  107  517  
517  412  415  
40  207  420  
207  143  208  
208  133  420  
420  207  208  
143  541  518  
541  2  416  
416  108  518  
518  541  416  
108  211  519  
211  35  417  
417  133  519  
519  211  417  
133  208  519  
208  143  518  
518  108  519  
519  208  518  
35  209  417  
209  106  418  
418  133  417  
417  209  418  
106  409  421  
409  27  419  
419  109  421  
421  409  419  
109  414  520  
414  40  420  
420  133  520  
520  414  420  
133  418  520  
418  106  421  
421  109  520  
520  418  421  
13  210  215  
210  59  422  
422  60  215  
215  210  422  
59  410  425  
410  35  423  
423  110  425  
425  410  423  
110  214  521  
214  36  424  
424  60  521  
521  214  424  
60  422  521  
422  59  425  
425  110  521  
521  422  425  
35  211  433  
211  108  426  
426  134  433  
433  211  426  
108  416  429  
416  2  427  
427  111  429  
429  416  427  
111  542  522  
542  28  428  
428  134  522  
522  542  428  
134  426  522  
426  108  429  
429  111  522  
522  426  429  
28  212  434  
212  144  213  
213  135  434  
434  212  213  
144  543  523  
543  12  430  
430  112  523  
523  543  430  
112  216  524  
216  36  431  
431  135  524  
524  216  431  
135  213  524  
213  144  523  
523  112  524  
524  213  523  
36  214  431  
214  110  432  
432  135  431  
431  214  432  
110  423  435  
423  35  433  
433  134  435  
435  423  433  
134  428  525  
428  28  434  
434  135  525  
525  428  434  
135  432  525  
432  110  435  
435  134  525  
525  432  435  
13  215  401  
215  60  436  
436  104  401  
401  215  436  
60  424  439  
424  36  437  
437  113  439  
439  424  437  
113  218  526  
218  37  438  
438  104  526  
526  218  438  
104  436  526  
436  60  439  
439  113  526  
526  436  439  
36  216  449  
216  112  440  
440  136  449  
449  216  440  
112  430  443  
430  12  441  
441  114  443  
443  430  441  
114  189  527  
189  25  442  
442  136  527  
527  189  442  
136  440  527  
440  112  443  
443  114  527  
527  440  443  
25  217  450  
217  92  444  
444  137  450  
450  217  444  
92  354  447  
354  7  445  
445  115  447  
447  354  445  
115  394  528  
394  37  446  
446  137  528  
528  394  446  
137  444  528  
444  92  447  
447  115  528  
528  444  447  
37  218  446  
218  113  448  
448  137  446  
446  218  448  
113  437  451  
437  36  449  
449  136  451  
451  437  449  
136  442  529  
442  25  450  
450  137  529  
529  442  450  
137  448  529  
448  113  451  
451  136  529  
529  448  451  

